ccaa,population,cod_ine,ccaa_survey,iso31662,serology_corrected
Andalucía,8426405,1,Andalucía,ESAN,3.42
Aragón,1320794,2,Aragón,ESAR,6.2
Asturias,1022293,3,Principado de Asturias,ESAS,2.28
Baleares,1187808,4,Baleares,ESPM,3.04
Canarias,2207225,5,Canarias,ESCN,2.28
Cantabria,581684,6,Cantabria,ESCB,4.05
Castilla y León,2408083,7,Castilla y León,ESCL,9.11
Castilla La Mancha,2035505,8,Castilla-La Mancha,ESCM,13.67
Cataluña,7565099,9,Cataluña,ESCT,7.47
C. Valenciana,4974475,10,Comunidad Valenciana,ESVC,3.16
Extremadura,1065371,11,Extremadura,ESEX,3.8
Galicia,2700330,12,Galicia,ESGA,2.66
Madrid,6640705,13,Comunidad de Madrid,ESMD,14.3
Murcia,1487698,14,Región de Murcia,ESMC,1.77
Navarra,649966,15,Comunidad Foral de Navarra,ESNC,7.34
País Vasco,2178048,16,País Vasco,ESPV,5.06
La Rioja,313582,17,La Rioja,ESRI,4.18
Ceuta,84843,18,Ceuta,ESCE,1.39
Melilla,84714,19,Melilla,ESML,2.41
