"date" "region" "reach" "cases"
"15" "2020/03/22 2:04:27 PM GMT" "Porto" 1000 0
"29" "2020/03/22 3:58:22 PM GMT" "Braga" 5000 0
"31" "2020/03/22 4:17:34 PM GMT" "Braga" 2000 0
"33" "2020/03/22 4:35:39 PM GMT" "Braga" 1000 2
"46" "2020/03/22 6:04:00 PM GMT" "Viana do Castelo" 1000 0
"47" "2020/03/22 6:07:39 PM GMT" "Braga" 1000 0
"50" "2020/03/22 6:16:31 PM GMT" "Braga" 500 0
"59" "2020/03/22 8:17:51 PM GMT" "Lisboa" 500 1
"81" "2020/03/22 11:46:21 PM GMT" "Braga" 1000 5
"91" "2020/03/23 12:08:52 AM GMT" "Beja" 1000 1
"92" "2020/03/23 12:09:19 AM GMT" "Beja" 500 0
"95" "2020/03/23 12:25:21 AM GMT" "Beja" 500 0
"96" "2020/03/23 12:28:31 AM GMT" "Braga" 5000 2
"106" "2020/03/23 1:39:03 AM GMT" "Beja" 500 0
"114" "2020/03/23 3:28:01 AM GMT" "Viana do Castelo" 500 1
"121" "2020/03/23 9:39:25 AM GMT" "Braga" 500 0
"123" "2020/03/23 10:12:59 AM GMT" "Todo o país" 3000 0
"date" "region" "reach" "cases"
"15" "2020/03/22 2:04:27 PM GMT" "Porto" 1000 0
"29" "2020/03/22 3:58:22 PM GMT" "Braga" 5000 0
"31" "2020/03/22 4:17:34 PM GMT" "Braga" 2000 0
"33" "2020/03/22 4:35:39 PM GMT" "Braga" 1000 2
"46" "2020/03/22 6:04:00 PM GMT" "Viana do Castelo" 1000 0
"47" "2020/03/22 6:07:39 PM GMT" "Braga" 1000 0
"50" "2020/03/22 6:16:31 PM GMT" "Braga" 500 0
"59" "2020/03/22 8:17:51 PM GMT" "Lisboa" 500 1
"81" "2020/03/22 11:46:21 PM GMT" "Braga" 1000 5
"91" "2020/03/23 12:08:52 AM GMT" "Beja" 1000 1
"92" "2020/03/23 12:09:19 AM GMT" "Beja" 500 0
"95" "2020/03/23 12:25:21 AM GMT" "Beja" 500 0
"96" "2020/03/23 12:28:31 AM GMT" "Braga" 5000 2
"106" "2020/03/23 1:39:03 AM GMT" "Beja" 500 0
"114" "2020/03/23 3:28:01 AM GMT" "Viana do Castelo" 500 1
"121" "2020/03/23 9:39:25 AM GMT" "Braga" 500 0
"123" "2020/03/23 10:12:59 AM GMT" "Todo o país" 3000 0
"date" "region" "reach" "cases"
"15" "2020/03/22 2:04:27 PM GMT" "Porto" 1000 0
"29" "2020/03/22 3:58:22 PM GMT" "Braga" 5000 0
"31" "2020/03/22 4:17:34 PM GMT" "Braga" 2000 0
"33" "2020/03/22 4:35:39 PM GMT" "Braga" 1000 2
"46" "2020/03/22 6:04:00 PM GMT" "Viana do Castelo" 1000 0
"47" "2020/03/22 6:07:39 PM GMT" "Braga" 1000 0
"50" "2020/03/22 6:16:31 PM GMT" "Braga" 500 0
"59" "2020/03/22 8:17:51 PM GMT" "Lisboa" 500 1
"81" "2020/03/22 11:46:21 PM GMT" "Braga" 1000 5
"91" "2020/03/23 12:08:52 AM GMT" "Beja" 1000 1
"92" "2020/03/23 12:09:19 AM GMT" "Beja" 500 0
"95" "2020/03/23 12:25:21 AM GMT" "Beja" 500 0
"96" "2020/03/23 12:28:31 AM GMT" "Braga" 5000 2
"106" "2020/03/23 1:39:03 AM GMT" "Beja" 500 0
"114" "2020/03/23 3:28:01 AM GMT" "Viana do Castelo" 500 1
"121" "2020/03/23 9:39:25 AM GMT" "Braga" 500 0
"123" "2020/03/23 10:12:59 AM GMT" "Todo o país" 3000 0
"date" "region" "reach" "cases"
"15" "2020/03/22 2:04:27 PM GMT" "Porto" 1000 0
"29" "2020/03/22 3:58:22 PM GMT" "Braga" 5000 0
"31" "2020/03/22 4:17:34 PM GMT" "Braga" 2000 0
"33" "2020/03/22 4:35:39 PM GMT" "Braga" 1000 2
"46" "2020/03/22 6:04:00 PM GMT" "Viana do Castelo" 1000 0
"47" "2020/03/22 6:07:39 PM GMT" "Braga" 1000 0
"50" "2020/03/22 6:16:31 PM GMT" "Braga" 500 0
"59" "2020/03/22 8:17:51 PM GMT" "Lisboa" 500 1
"81" "2020/03/22 11:46:21 PM GMT" "Braga" 1000 5
"91" "2020/03/23 12:08:52 AM GMT" "Beja" 1000 1
"92" "2020/03/23 12:09:19 AM GMT" "Beja" 500 0
"95" "2020/03/23 12:25:21 AM GMT" "Beja" 500 0
"96" "2020/03/23 12:28:31 AM GMT" "Braga" 5000 2
"106" "2020/03/23 1:39:03 AM GMT" "Beja" 500 0
"114" "2020/03/23 3:28:01 AM GMT" "Viana do Castelo" 500 1
"121" "2020/03/23 9:39:25 AM GMT" "Braga" 500 0
"123" "2020/03/23 10:12:59 AM GMT" "Todo o país" 3000 0
