region,iso31662,pop_district
all_country,UA,45307223
Vinnyts'ka Oblast',UA05,1604270
Volyns'ka Oblast',UA07,1042855
Luhans'ka Oblast',UA09,2263676
Dnipropetrovs'ka Oblast',UA12,3258705
Donets'ka Oblast',UA14,4387702
Zhytomyrs'ka Oblast',UA18,1249225
Zakarpats'ka Oblast',UA21,1259497
Zaporiz'ka Oblast',UA23,1755663
Ivano-Frankivs'ka Oblast',UA26,1382721
Kyïvs'ka mis'ka rada,UA30,2900920
Kyïvs'ka Oblast',UA32,1731673
Kirovohrads'ka Oblast',UA35,974724
Sevastopol,UA40,381685
Respublika Krym,UA43,1963770
L'vivs'ka Oblast',UA46,2535476
Mykolaïvs'ka Oblast',UA48,1159634
Odes'ka Oblast',UA51,2387282
Poltavs'ka Oblast',UA53,1440684
Rivnens'ka Oblast',UA56,1162049
Sums 'ka Oblast',UA59,1115051
Ternopil's'ka Oblast',UA61,1066523
Kharkivs'ka Oblast',UA63,2720342
Khersons'ka Oblast',UA65,1063803
Khmel'nyts'ka Oblast',UA68,1296103
Cherkas'ka Oblast',UA71,1246166
Chernihivs'ka Oblast',UA74,1047023
Chernivets'ka Oblast',UA77,910001
