"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","sample_size"
"1","Cyprus","CY","2020/03/10",2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cyprus","CY","2020/03/12",4,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Cyprus","CY","2020/03/14",8,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Cyprus","CY","2020/03/15",7,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Cyprus","CY","2020/03/16",9,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Cyprus","CY","2020/03/17",10,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cyprus","CY","2020/03/18",0,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Cyprus","CY","2020/03/19",18,0,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Cyprus","CY","2020/03/20",0,0,58,0,0.100583090379009,13.1049562682216,102900,0.00767519466073415,0.00587118080643421,0.00947920851503409,0.00180401385429994,0.00653308262080342,6837.83092324805,5230.63498045224,8445.02686604387,1607.19594279581,5820.32330687377,597.396501457726,686
"10","Cyprus","CY","2020/03/21",9,0,67,0,0.0842105263157895,12.5263157894737,14250,0.00672268907563025,0.00207987405627185,0.0113655040949887,0.00464281501935841,0.010719445673006,5989.24369747899,1852.95979673259,10125.5275982254,4136.2839007464,9549.95415008108,500.154385964912,95
"11","Cyprus","CY","2020/03/22",17,0,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Cyprus","CY","2020/03/23",11,0,95,0,0.0909090909090909,26.3454545454545,8250,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.00301935453763497,0.00212121212121212,3074.18909592823,384.24613834923,5764.13205350722,2689.942957579,1889.78787878788,539.939393939394,55
"13","Cyprus","CY","2020/03/24",21,0,116,0,0.163636363636364,24.7818181818182,8250,0.0066030814380044,0.00230341372064698,0.0109027491553618,0.00429966771735742,0.00745454545454546,5882.68525311812,2052.11128372439,9713.25922251185,3830.57396939373,6641.25454545455,971.890909090909,55
"14","Cyprus","CY","2020/03/25",8,3,124,3,0.333333333333333,29,450,0.0114942528735632,-0.0109042214719459,0.0338927272190724,0.0223984743455092,0.0133333333333333,10240.2298850575,-9714.57090935664,30195.0306794716,19954.8007944141,11878.6666666667,1979.77777777778,3
"15","Cyprus","CY","2020/03/26",8,0,132,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cyprus","CY","2020/03/27",14,0,146,3,0.0689655172413793,27.1379310344828,4350,0.00254129606099111,-0.00097621780980411,0.00605880993178632,0.00351751387079522,0.00517241379310345,2264.04066073698,-869.712446754482,5397.79376822843,3133.75310749146,4608.10344827586,409.609195402299,29
"17","Cyprus","CY","2020/03/28",16,2,162,5,0,29.1111111111111,1350,0,0,0,0,0,0,0,0,0,0,0,9
"18","Cyprus","CY","2020/03/29",17,0,179,5,0.138888888888889,29.1111111111111,5400,0.00477099236641221,0.000599097807880251,0.00894288692494418,0.00417189455853196,0.0087962962962963,4250.47709923664,533.736237040516,7967.21796143277,3716.74086219613,7836.62037037037,824.907407407407,36
"19","Cyprus","CY","2020/03/30",35,1,214,6,0,24.25,600,0,0,0,0,0,0,0,0,0,0,0,4
"20","Cyprus","CY","2020/03/31",16,1,230,7,0.15,24.9,3000,0.00602409638554217,-0.000772121654654216,0.0128203144257386,0.00679621804019638,0.01,5366.86746987952,-687.883182131441,11421.6181218905,6054.75065201096,8909,890.9,20
"21","Cyprus","CY","2020/04/01",32,1,262,8,0.166666666666667,29.4166666666667,1800,0.0056657223796034,-0.00216414829673182,0.0134955930559386,0.00782987067633522,0.00583333333333333,5047.59206798867,-1928.03971755838,12023.2238535357,6975.63178554705,5196.91666666667,989.888888888889,12
"22","Cyprus","CY","2020/04/02",58,1,320,9,0,10.5,300,0,0,0,0,0,0,0,0,0,0,0,2
