"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","2020/02/21",6,"Cantabria",0,0,NA,0,581684,"ESCB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020/02/22",6,"Cantabria",0,0,NA,0,581684,"ESCB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020/02/23",6,"Cantabria",0,0,NA,0,581684,"ESCB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020/02/24",6,"Cantabria",0,0,NA,0,581684,"ESCB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020/02/25",6,"Cantabria",0,0,NA,0,581684,"ESCB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020/02/26",6,"Cantabria",0,0,NA,0,581684,"ESCB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020/02/27",6,"Cantabria",0,0,NA,0,581684,"ESCB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020/02/28",6,"Cantabria",0,0,NA,0,581684,"ESCB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020/02/29",6,"Cantabria",0,0,NA,0,581684,"ESCB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020/03/01",6,"Cantabria",1,1,NA,0,581684,"ESCB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020/03/02",6,"Cantabria",10,9,NA,0,581684,"ESCB",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/03",6,"Cantabria",10,0,NA,0,581684,"ESCB",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/04",6,"Cantabria",10,0,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/05",6,"Cantabria",10,0,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/06",6,"Cantabria",10,0,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/07",6,"Cantabria",10,0,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/08",6,"Cantabria",12,2,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/09",6,"Cantabria",12,0,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/10",6,"Cantabria",12,0,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/11",6,"Cantabria",12,0,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/12",6,"Cantabria",16,4,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/13",6,"Cantabria",29,13,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/14",6,"Cantabria",31,2,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/15",6,"Cantabria",51,20,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/16",6,"Cantabria",58,7,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/17",6,"Cantabria",58,0,0,0,581684,"ESCB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/18",6,"Cantabria",68,10,1,1,581684,"ESCB",400,287.170372974191,45.3078496004599,1820.1442761322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/19",6,"Cantabria",83,15,1,0,581684,"ESCB",400,288.426725191613,44.5176129751548,1868.69803309504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/20",6,"Cantabria",144,61,1,0,581684,"ESCB",400,417.181166024356,63.4359721657263,2743.55573570721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/21",6,"Cantabria",215,71,2,1,581684,"ESCB",800,1019.26317528963,406.738950758904,2554.21178267558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/22",6,"Cantabria",282,67,5,3,581684,"ESCB",2000,2602.80666122889,1845.88209711497,3670.11659429704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/23",6,"Cantabria",347,65,6,1,581684,"ESCB",2400,2888.76008096627,2159.6874666639,3863.95482410924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/24",6,"Cantabria",425,78,9,3,581684,"ESCB",3600,3970.0773885015,3277.62251494435,4808.82542111732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/25",6,"Cantabria",510,85,14,5,581684,"ESCB",5600,5617.80944141089,4979.6353384699,6337.76989174127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/03/26",6,"Cantabria",671,161,17,3,581684,"ESCB",6800,6929.18377152375,6265.31584620333,7663.3946185879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/03/27",6,"Cantabria",810,139,21,4,581684,"ESCB",8400,8073.22785032809,7434.57201315129,8766.74646610714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",6,"Cantabria",937,127,22,1,581684,"ESCB",8800,7692.48271885245,7094.8294475305,8340.48102459185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/03/29",6,"Cantabria",1023,86,26,4,581684,"ESCB",10400,7896.71172694394,7368.43336006593,8462.86490645495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/03/30",6,"Cantabria",1100,77,27,1,581684,"ESCB",10800,7148.39992410675,6678.66479543641,7651.17325694894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/03/31",6,"Cantabria",1171,71,37,10,581684,"ESCB",14800,8650.52489088689,8233.05363311167,9089.16475254044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/01",6,"Cantabria",1213,42,54,17,581684,"ESCB",21600,11095.9506669291,10729.2524648167,11475.1816686819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/02",6,"Cantabria",1268,55,60,6,581684,"ESCB",24000,11165.2311618933,10828.8735154749,11512.0364754806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
