"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Malawi","MW","2020/04/03",3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Malawi","MW","2020/04/04",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Malawi","MW","2020/04/05",1,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Malawi","MW","2020/04/06",0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Malawi","MW","2020/04/07",1,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Malawi","MW","2020/04/08",3,1,8,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Malawi","MW","2020/04/09",0,0,8,1,400,429.566327551458,428.755431104602,430.37875763031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Malawi","MW","2020/04/10",0,0,8,1,400,317.810091514771,119.052493107984,848.392600875771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Malawi","MW","2020/04/11",1,0,9,1,400,278.507670190307,104.329703087201,743.474965034659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Malawi","MW","2020/04/12",3,1,12,2,800,605.339360712858,435.821635784499,840.792910541602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Malawi","MW","2020/04/13",1,0,13,2,800,545.156183756664,392.492005613303,757.20081030373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Malawi","MW","2020/04/14",3,0,16,2,800,561.301559130526,343.219027038736,917.954470650023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Malawi","MW","2020/04/15",0,0,16,2,800,472.479825581326,261.937402995004,852.253947045577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Malawi","MW","2020/04/16",0,0,16,2,800,401.237686112012,208.373294928641,772.611868577755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Malawi","MW","2020/04/17",0,0,16,2,800,347.51122314833,172.243206237115,701.125187183298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Malawi","MW","2020/04/18",1,0,17,2,800,326.956637222154,156.481542030863,683.15177136058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Malawi","MW","2020/04/19",0,0,17,2,800,294.860032982324,141.120097870944,616.088284815723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Malawi","MW","2020/04/20",0,0,17,2,800,269.590043525926,125.560878939066,578.833090230131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Malawi","MW","2020/04/21",0,0,17,2,800,249.602696315305,113.747484749145,547.717658507071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Malawi","MW","2020/04/22",1,0,18,2,800,247.457420461313,110.77829408467,552.77232283938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Malawi","MW","2020/04/23",5,1,23,3,1200,447.788781938736,277.9053654562,721.521849356951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Malawi","MW","2020/04/24",10,0,33,3,1200,605.980775335044,370.539024400443,991.023012137076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Malawi","MW","2020/04/25",0,0,33,3,1200,561.009650039803,338.757499541437,929.077076858292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Malawi","MW","2020/04/26",0,0,33,3,1200,508.578007390443,303.807957720237,851.365420254772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Malawi","MW","2020/04/27",1,0,34,3,1200,473.643283546494,278.030729455871,806.88188851553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Malawi","MW","2020/04/28",2,0,36,3,1200,456.438075752557,266.007454176032,783.1950335453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Malawi","MW","2020/04/29",0,0,36,3,1200,418.775288921855,241.113925252279,727.343899478594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
