Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/05 10:49:37 AM UTC",,Australia,AU,"New South Wales",,,20,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 01:47:31 AM UTC",,Australia,AU,"New South Wales",,,200,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 05:40:34 AM UTC",,Australia,AU,Victoria,,,6,1,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 05:49:11 AM UTC",,Australia,AU,"New South Wales",,,100,2,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 06:10:23 AM UTC",,Australia,AU,Victoria,,,50,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 06:25:14 AM UTC",,Australia,AU,Tasmania,,,25,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 06:28:12 AM UTC",,Australia,AU,"New South Wales",,,40,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 12:33:11 AM UTC",,Australia,AU,"New South Wales",,,10,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/12 03:56:29 AM UTC",,Australia,AU,Queensland,,,20,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 01:07:57 PM UTC",,Australia,AU,"New South Wales",,,100,1,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 01:09:56 PM UTC",,Australia,AU,"New South Wales",,,20,1,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 03:49:50 AM UTC",,Australia,AU,"New South Wales",,,1000,1,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 10:44:27 PM UTC",,Australia,AU,"New South Wales",,,150,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 11:24:16 PM UTC",,Australia,AU,"New South Wales",,,30,4,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 11:42:02 PM UTC",,Australia,AU,"New South Wales",,,70,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 11:42:56 PM UTC",,Australia,AU,"New South Wales",,,200,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 12:49:10 AM UTC",,Australia,AU,Victoria,,,8,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/23 08:21:02 AM UTC",,Australia,AU,"New South Wales",,,25,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/23 08:47:44 AM UTC",,Australia,AU,"New South Wales",,,100,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/23 10:26:46 AM UTC",,Australia,AU,"New South Wales",,,10,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/25 01:06:52 AM UTC",,Australia,AU,"New South Wales",,,20,0,,,,,,,,,,,AU-g-sheet,,
"2020/04/25 01:19:12 AM UTC",,Australia,AU,"New South Wales",,,20,0,,,,,,,,,,,AU-g-sheet,,
"2020/05/08 04:25:30 AM UTC","2020/05/08 04:24:00 AM UTC",Australia,AU,,AUWA,en,20,0,0,,,,,,,Y,N,N,limesurvey,ryahipf781k9xp4z4c,
