Country,Start time,End time,Number of answers,Percentage_0,Percentage_1,Percentage_2,Percentage_3_or_more,Question,Link
ES,"5:10 PM · Mar 13, 2020","5:10 PM · Mar 14, 2020",732.00,72.70,11.30,8.20,7.80,"Querría estimar cuánta gente con síntomas del coronavirus hay hoy en España. Por favor, dime cuántas personas cercanas conoces que sepas que tienen los síntomas (o la enfermedad).",https://twitter.com/Afdezanta/status/1238497721591517184
ES,"6:35 PM · Mar 15, 2020","6:35 PM · Mar 16, 2020",85.00,61.20,16.50,5.90,16.50,"Querría estimar cuánta gente con síntomas del coronavirus hay hoy en España. Por favor, dime cuántas personas cercanas conoces que sepas que tienen los síntomas (o la enfermedad).",https://twitter.com/Afdezanta/status/1239243814927306753
ES,"2:30 PM · Mar 17, 2020","2:30 PM · Mar 18, 2020",120.00,51.70,16.70,15.00,16.70,"Querría estimar cuánta gente con síntomas del coronavirus hay hoy en España. Por favor, dime cuántas personas cercanas conoces directamente que sepas que tienen los síntomas (o la enfermedad).",https://twitter.com/Afdezanta/status/1239906858128879616
PT,"12:44 PM · Mar 17, 2020","12:44 PM · Mar 18, 2020",63.00,88.90,7.90,0.00,3.20,"Gostaria de estimar quantas pessoas há hoje em Portugal com sintomas de coronavirus. Por favor, indique quantas pessoas, de entre as que lhe são próximas, saiba terem os sintomas (ou a doença).",https://twitter.com/xmal/status/1239880291780562944
CY,"15:41 EET · Mar 17, 2020","15:41 EET · Mar 18, 2020",36.00,94.40,2.80,0.00,2.80,Θέλουμε να εκτιμήσουμε πόσοι άνθρωποι με συμπτώματα κοροναϊού βρίσκονται στην Κύπρο σήμερα. Πείτε μου πόσα κοντινά άτομα γνωρίζετε ότι έχουν τα συμπτώματα (ή την ασθένεια) του κοροναϊού. Παρακαλώ retweet!,https://twitter.com/nicolaoun/status/1239909752362147840
GB,"4:48 PM · Mar 17, 2020","4:48 PM · Mar 19, 2020",44.00,54.50,13.60,13.60,18.20,"I am helping @Afdezanta estimate how many people with Coronavirus symptoms are in UK today. Please tell us how many close people you know directly, who have the symptoms (or the disease).",https://twitter.com/paulpatras/status/1239941702716137476
US,"6:52 PM · Mar 17, 2020","6:52 PM · Mar 19, 2020",30.00,76.70,13.30,3.30,6.70,"I am helping @Afdezanta estimate how many people with Coronavirus symptoms are in US today. Please tell us how many close people you know directly, who have the symptoms (or the disease).",https://twitter.com/estebanmoro/status/1239973018991865865
IT,"9:16 AM · Mar 18, 2020","9:16 AM · Mar 19, 2020",395.00,65.30,15.90,8.60,10.10,"I am helping @Afdezanta estimate how many people with Coronavirus symptoms are in US today. Please tell us how many close people you know directly, who have the symptoms (or the disease).",https://twitter.com/casari_paolo/status/1240190311844007936
PT,"17:32 PM · Mar 19, 2020","17:32 PM · Mar 20, 2020",45.00,82.20,8.90,2.20,6.70,"Gostaria de estimar quantas pessoas há hoje em Portugal com sintomas de coronavirus. Por favor, indique quantas pessoas, de entre as que lhe são próximas, saiba terem os sintomas (ou a doença).",https://twitter.com/xmal/status/1240692729283141635
DE,"5:42 PM · Mar 19, 2020","5:42 PM · Mar 21, 2020",27.00,88.90,3.70,7.40,0.00,"Ich würde gerne bestimmen wie viele Personen mit Coronavirus-Symptome es heute in Deutschland gibt. Bitte sag mir wie viele Personen du kennst, mit denen du direkten Kontakt hast und Symptome haben (oder sogar die Krankheit diagnostiziert)",https://twitter.com/Afdezanta/status/1240679929987153920
GB,"7:16 PM · Mar 19, 2020","7:16 PM · Mar 20, 2020",40.00,60.00,17.50,7.50,15.00,"Poll #2, estimating how many people with Coronavirus symptoms are in the UK today. Please tell us how many close people you know directly, who have the symptoms (or the disease).",https://twitter.com/paulpatras/status/1240703638802063362
DE,"8:36 PM · Mar 19, 2020","8:36 PM · Mar 20, 2020",79.00,79.70,12.70,6.30,1.30,Für ein Data Science Projekt brauch ich eure Hilfe! Wie viele Menschen aus deinem persönlichen Umfeld haben Symptome einer Covid Erkrankung oder sind daran erkrankt?,https://twitter.com/anne_biene/status/1240723814369157120
