"Timestamp","Παρακαλώ επιλέξτε Περιφέρεια:","Πόσα άτομα γνωρίζετε στην γεωγραφική σας περιοχή για τα οποία πιθανόν να είστε ενήμεροι για την τρέχουσα κατάσταση της υγείας τους;","Βάσει των όσων γνωρίζετε, πόσα από τα παραπάνω άτομα έχουν συμπτώματα του #COVID19 (ή έχουν διαγνωστεί με την ασθένεια);"
"2020/03/28 4:46:27 PM GMT+2","ολόκληρη η χώρα","3","0"
"2020/03/28 4:47:33 PM GMT+2","ολόκληρη η χώρα","25","1"
"2020/03/28 5:00:11 PM GMT+2","Αττική","25","0"
"2020/03/28 5:24:27 PM GMT+2","Ιόνιοι Νήσοι","40","0"
"2020/03/28 5:26:24 PM GMT+2","Ιόνιοι Νήσοι","8","0"
"2020/03/28 5:31:06 PM GMT+2","Αττική","10","0"
"2020/03/28 5:32:24 PM GMT+2","Κεντρική Μακεδονία","100","0"
"2020/03/28 5:37:10 PM GMT+2","Ιόνιοι Νήσοι","30","0"
"2020/03/28 5:48:06 PM GMT+2","Αττική","200","0"
"2020/03/28 5:48:52 PM GMT+2","Αττική","50","0"
"2020/03/28 5:53:01 PM GMT+2","ολόκληρη η χώρα","200","0"
"2020/03/28 6:07:57 PM GMT+2","ολόκληρη η χώρα","100","0"
"2020/03/28 6:09:51 PM GMT+2","Αττική","20","0"
"2020/03/28 6:13:23 PM GMT+2","Δυτική Μακεδονία","30","2"
"2020/03/28 6:16:02 PM GMT+2","Κεντρική Μακεδονία","30","0"
"2020/03/28 6:18:34 PM GMT+2","Κεντρική Μακεδονία","50","0"
"2020/03/28 6:29:01 PM GMT+2","Ανατολική Μακεδονία και Θράκη","15","0"
"2020/03/28 6:37:51 PM GMT+2","Αττική","15","0"
"2020/03/28 6:38:49 PM GMT+2","Αττική","100","2"
"2020/03/28 7:01:07 PM GMT+2","Αττική","30","0"
"2020/03/28 7:01:10 PM GMT+2","Αττική","50","0"
"2020/03/28 7:03:47 PM GMT+2","Αττική","20","0"
"2020/03/28 7:17:40 PM GMT+2","ολόκληρη η χώρα","100","0"
"2020/03/28 7:28:32 PM GMT+2","Αττική","100","0"
"2020/03/28 8:08:23 PM GMT+2","ολόκληρη η χώρα","100","0"
"2020/03/28 8:54:43 PM GMT+2","Αττική","36","0"
"2020/03/28 10:21:08 PM GMT+2","ολόκληρη η χώρα","100","0"
"2020/03/28 10:21:24 PM GMT+2","Αττική","40","3"
"2020/03/29 12:22:44 AM GMT+2","Αττική","1000","1"
"2020/03/29 2:57:28 PM GMT+2","Αττική","50","0"
"2020/03/29 5:35:25 PM GMT+2","Κεντρική Μακεδονία","50","0"
"2020/03/29 10:15:36 PM GMT+2","ολόκληρη η χώρα","300","0"
"2020/03/30 10:56:22 AM GMT+2","Αττική","7","0"
"2020/03/30 11:17:15 AM GMT+2","Αττική","100","0"
"2020/03/30 12:54:47 PM GMT+2","ολόκληρη η χώρα","100","3"
"2020/03/30 1:16:06 PM GMT+2","ολόκληρη η χώρα","1000","40"
"2020/03/30 3:24:05 PM GMT+2","Αττική","100","0"
"2020/03/30 4:51:45 PM GMT+2","Αττική","50","0"
"2020/03/30 7:19:48 PM GMT+2","Αττική","50","0"
"2020/03/30 7:59:06 PM GMT+2","Αττική","50","1"
"2020/03/30 8:04:35 PM GMT+2","Αττική","20","0"
"2020/03/30 8:07:44 PM GMT+2","Αττική","7","7"
"2020/03/30 8:16:54 PM GMT+2","Αττική","17","0"
"2020/03/30 9:45:17 PM GMT+2","Στερεά Ελλάδα","100","0"
"2020/03/30 9:57:03 PM GMT+2","Αττική","50","2"
"2020/03/30 11:22:36 PM GMT+2","Αττική","55","0"
