"Timestamp","Veuillez choisir un département ou « Toute la France »","Combien de personnes connaissez-vous approximativement dans cette zone géographique ? ","À votre connaissance, combien des personnes ci-dessus présentent des symptômes compatibles avec la COVID-19 (ou ont été diagnostiquées avec cette maladie) ? "
"2020/03/23 7:10:53 am CET","35 Ille-et-Vilaine","50","0"
"2020/03/23 7:11:40 am CET","44 Loire-Atlantique","10","0"
"2020/03/23 7:27:21 am CET","35 Ille-et-Vilaine","50","0"
"2020/03/23 8:04:47 am CET","35 Ille-et-Vilaine","100","3"
"2020/03/23 8:22:22 am CET","Toute la France","100","1"
"2020/03/23 8:27:11 am CET","91 Essonne","50","0."
"2020/03/23 8:31:00 am CET","35 Ille-et-Vilaine","100","4"
"2020/03/23 8:49:03 am CET","22 Côtes d'Armor","50","0"
"2020/03/23 9:18:49 am CET","35 Ille-et-Vilaine","50","0"
"2020/03/23 9:20:37 am CET","38 Isère","1","0."
"2020/03/23 9:25:23 am CET","01 Ain","50","0"
"2020/03/23 9:35:06 am CET","Toute la France","50","1"
"2020/03/23 10:21:34 am CET","35 Ille-et-Vilaine","50","0"
"2020/03/23 10:25:05 am CET","69 Rhône","40","1"
"2020/03/23 10:28:13 am CET","35 Ille-et-Vilaine","30","3"
"2020/03/23 10:28:31 am CET","30 Gard","1","0"
"2020/03/23 10:32:46 am CET","28 Eure-et-Loir","25","0"
"2020/03/23 10:38:46 am CET","35 Ille-et-Vilaine","20","0."
"2020/03/23 10:50:55 am CET","35 Ille-et-Vilaine","50","2"
"2020/03/23 11:01:32 am CET","69 Rhône","20","0"
"2020/03/23 11:13:12 am CET","35 Ille-et-Vilaine","300","0"
"2020/03/23 11:27:03 am CET","75 Paris","300","0"
"2020/03/23 11:44:00 am CET","95 Val-D'Oise","8","0"
"2020/03/23 11:44:20 am CET","92 Hauts-de-Seine","10","0"
"2020/03/23 12:00:09 pm CET","75 Paris","30","2"
"2020/03/23 12:10:18 pm CET","01 Ain","10","0"
"2020/03/23 12:13:52 pm CET","78 Yvelines","50","2"
"2020/03/23 12:23:19 pm CET","59 Nord","100","0."
"2020/03/23 12:32:46 pm CET","06 Alpes-Maritimes","40","0"
"2020/03/23 12:46:03 pm CET","34 Hérault","20","0"
"2020/03/23 1:01:22 pm CET","30 Gard","30","0"
"2020/03/23 1:30:07 pm CET","51 Marne","45","2"
"2020/03/23 1:31:48 pm CET","22 Côtes d'Armor","100","0"
"2020/03/23 1:34:42 pm CET","38 Isère","11","0"
"2020/03/23 1:37:21 pm CET","37 Indre-et-Loire","10","0"
"2020/03/23 1:40:49 pm CET","91 Essonne","10","0"
"2020/03/23 2:31:30 pm CET","75 Paris","20","1"
"2020/03/23 2:34:02 pm CET","56 Morbihan","100","0"
"2020/03/23 2:49:32 pm CET","35 Ille-et-Vilaine","30","0"
"2020/03/23 3:02:33 pm CET","74 Haute-Savoie","1","0"
"2020/03/23 3:03:47 pm CET","91 Essonne","100","2"
"2020/03/23 3:08:47 pm CET","75 Paris","100","3"
"2020/03/23 3:12:20 pm CET","35 Ille-et-Vilaine","10","0"
"2020/03/23 3:46:53 pm CET","75 Paris","100","5"
"2020/03/23 4:26:43 pm CET","91 Essonne","25","0"
"2020/03/23 4:53:05 pm CET","93 Seine-St-Denis","60","2"
"2020/03/23 5:24:20 pm CET","75 Paris","10","1"
"2020/03/23 5:51:51 pm CET","91 Essonne","100","0"
"2020/03/23 6:53:56 pm CET","37 Indre-et-Loire","10","0"
"2020/03/23 7:17:59 pm CET","Toute la France","30","1"
"2020/03/23 8:28:43 pm CET","75 Paris","50","6"
