Timestamp,Region,Πόσα άτομα γνωρίζετε στην Κύπρο για τα οποία πιθανόν να είστε ενήμεροι για την τρέχουσα κατάσταση της υγείας τους;,"Εξ όσων γνωρίζετε, πόσα απο τα πιο πάνω άτομα έχουν συμπτώματα του #COVID19 (ή έχουν διαγνωστεί με την ασθένεια); [εισάγετε 0 για κανένα]"
2020/03/29 11:14:13 AM GMT+3,,40,2
2020/03/29 11:17:02 AM GMT+3,,7,0
2020/03/29 11:23:26 AM GMT+3,,30,0
2020/03/29 11:25:45 AM GMT+3,,40,0
2020/03/29 11:45:58 AM GMT+3,,40,0
2020/03/29 11:50:19 AM GMT+3,,50,0
2020/03/29 11:56:30 AM GMT+3,,20,0
2020/03/29 12:08:32 PM GMT+3,,50,0
2020/03/29 12:09:32 PM GMT+3,,50,0
2020/03/29 12:13:23 PM GMT+3,,30,0
2020/03/29 12:13:23 PM GMT+3,,21,0
2020/03/29 12:16:13 PM GMT+3,,60,0
2020/03/29 12:28:29 PM GMT+3,,6,0
2020/03/29 12:39:35 PM GMT+3,,50,0
2020/03/29 1:04:04 PM GMT+3,,15,0
2020/03/29 1:12:05 PM GMT+3,,25,0
2020/03/29 1:15:44 PM GMT+3,,100,0
2020/03/29 1:20:48 PM GMT+3,,13,0
2020/03/29 1:51:39 PM GMT+3,,4,0
2020/03/29 3:11:43 PM GMT+3,,30,1
2020/03/29 3:48:17 PM GMT+3,,50,0
2020/03/29 3:58:27 PM GMT+3,,50,0
2020/03/29 3:58:52 PM GMT+3,,30,0
2020/03/29 4:06:09 PM GMT+3,,25,0
2020/03/29 4:07:50 PM GMT+3,,20,0
2020/03/29 4:59:48 PM GMT+3,,15,0
2020/03/29 7:18:08 PM GMT+3,,30,0
2020/03/29 7:18:29 PM GMT+3,,6,1
2020/03/29 8:03:33 PM GMT+3,,13,0
2020/03/29 8:04:53 PM GMT+3,,20,0
2020/03/29 8:42:32 PM GMT+3,,60,0
2020/03/29 9:46:22 PM GMT+3,,35,0
2020/03/29 9:46:34 PM GMT+3,,30,0
2020/03/29 9:55:16 PM GMT+3,,20,0
2020/03/29 10:03:50 PM GMT+3,,15,1
2020/03/29 10:43:30 PM GMT+3,,8,0
2020/03/29 10:47:52 PM GMT+3,,80,0
2020/03/29 10:48:06 PM GMT+3,,80,0
2020/03/29 11:19:12 PM GMT+3,,100,0
2020/03/30 1:22:51 AM GMT+3,,40,0
2020/03/30 6:26:03 AM GMT+3,,20,0
2020/03/30 8:50:51 AM GMT+3,,100,0
2020/03/30 9:39:11 AM GMT+3,,15,0
2020/03/30 9:41:15 AM GMT+3,,200,0
2020/03/30 2:33:40 PM GMT+3,,50,0
2020/03/30 5:49:14 PM GMT+3,,12,0
2020/03/30 8:56:24 PM GMT+3,,100,0
2020/03/31 7:40:12 AM GMT+3,,100,0
2020/03/31 9:12:59 AM GMT+3,,11,0
2020/03/31 3:04:54 PM GMT+3,,30,0
2020/03/31 4:54:56 PM GMT+3,,20,1
2020/03/31 5:12:03 PM GMT+3,,50,0
2020/03/31 5:54:56 PM GMT+3,,500,100
