countrycode,regioncode,provincecode,districtcode,population,regionname,regiontype,references
ES,ESMR,ESMRC,,36332,Rivas Barrio Centro,District,
ES,ESMR,ESMRE,,17394,Rivas Barrio Este,District,
ES,ESMR,ESMRO,,39940,Rivas Barrio Oeste,District,
ES,ESMA,ESMAR,,55389,Arganda del Rey,District,
