"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0277442702050663,0.0375214632325495,0,0,3316,47,0,0,0,0,0,0,0.0277442702050663,0.0375214632325495,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0277442702050663,0.0375214632325495,0,0,3316,47,0,0,0,0,0,0,0.0277442702050663,0.0375214632325495,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0277442702050663,0.0375214632325495,0,0,3316,47,0,0,0,0,0,0,0.0277442702050663,0.0375214632325495,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0277442702050663,0.0375214632325495,0,0,3316,47,0,0,0,0,0,0,0.0277442702050663,0.0375214632325495,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0277442702050663,0.0375214632325495,0,0,3316,47,0,0,0,0,0,0,0.0277442702050663,0.0375214632325495,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0277442702050663,0.0375214632325495,0,0,3316,47,0,0,0,0,0,0,0.0277442702050663,0.0375214632325495,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0277442702050663,0.0375214632325495,0,0,3316,47,0,0,0,0,0,0,0.0277442702050663,0.0375214632325495,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0277442702050663,0.0375214632325495,0,0,3316,47,0,0,0,0,0,0,0.0277442702050663,0.0375214632325495,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0356756756756757,0.0502564102564103,0,0,925,13,0,0,0,0,0,0,0.0356756756756757,0.0502564102564103,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0356756756756757,0.0502564102564103,0,0,925,13,0,0,0,0,0,0,0.0356756756756757,0.0502564102564103,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0356756756756757,0.0502564102564103,0,0,925,13,0,0,0,0,0,0,0.0356756756756757,0.0502564102564103,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0270833333333333,0.0223838383838384,0,0,960,15,0,0,0,0,0,0,0.0270833333333333,0.0223838383838384,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.068,0.07,0,0,250,4,0,0,0,0,0,0,0.068,0.07,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,NA,84777,0,0,NA,NA,100,1,0,0,0,0,0,0,0,0,NA,NA,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0357880247763248,0.0547587301587302,0,0,1453,25,0,0,0,0,0,0,0.0357880247763248,0.0547587301587302,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0357880247763248,0.0547587301587302,0,0,1453,25,0,0,0,0,0,0,0.0357880247763248,0.0547587301587302,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0357880247763248,0.0547587301587302,0,0,1453,25,0,0,0,0,0,0,0.0357880247763248,0.0547587301587302,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0357880247763248,0.0547587301587302,0,0,1453,25,0,0,0,0,0,0,0.0357880247763248,0.0547587301587302,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
