"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,25716554
"2",NA,3,0,4,0,0,NA,NA,25716554
"3",NA,0,0,4,0,0,NA,NA,25716554
"4",NA,1,0,5,0,0,NA,NA,25716554
"5",NA,0,0,5,0,0,0,NA,25716554
"6",NA,1,0,6,0,0,0,NA,25716554
"7",NA,3,0,9,0,0,0,NA,25716554
"8",NA,5,0,14,0,0,0,NA,25716554
"9",NA,3,0,17,0,0,0,NA,25716554
"10",NA,8,0,25,0,0,0,NA,25716554
"11",NA,0,0,25,0,0,0,NA,25716554
"12",NA,48,0,73,0,0,0,NA,25716554
"13",NA,7,0,80,0,0,0,NA,25716554
"14",NA,16,0,96,0,0,0,NA,25716554
"15",NA,5,0,101,0,0,0,NA,25716554
"16",NA,39,0,140,0,0,0,NA,25716554
"17",NA,25,1,165,1,1.50392981717927e-05,2.25241498275693e-06,0.000100416881982931,25716554
"18",NA,3,0,168,1,1.19369693396458e-05,1.76253084825002e-06,8.08446769355103e-05,25716554
"19",NA,0,0,168,1,9.54083136409321e-06,1.39499542159245e-06,6.52528758941392e-05,25716554
"20",NA,22,0,190,1,8.93251779804884e-06,1.2975468931927e-06,6.14928636730274e-05,25716554
"21",NA,4,0,194,1,7.7759174108795e-06,1.12427901267217e-06,5.37810373575389e-05,25716554
"22",NA,24,0,218,1,7.60416910076465e-06,1.09527415319725e-06,5.27935289481906e-05,25716554
"23",NA,27,1,245,2,1.51072997069708e-05,5.78244740398178e-06,3.94695340037303e-05,25716554
"24",NA,16,1,261,3,2.15041486170703e-05,1.13822164269314e-05,4.06272724397417e-05,25716554
"25",NA,62,0,323,3,2.38242546098506e-05,1.25852414562347e-05,4.51000570540346e-05,25716554
"26",NA,26,0,349,3,2.30570246072888e-05,1.21588846733129e-05,4.37232853197438e-05,25716554
"27",NA,35,0,384,3,2.26418367719905e-05,1.19207770280662e-05,4.30049795581675e-05,25716554
"28",NA,60,0,444,3,2.33693959624765e-05,1.22849924048808e-05,4.44549454856835e-05,25716554
"29",NA,36,0,480,3,2.25537177635297e-05,1.18409750941107e-05,4.29584709801434e-05,25716554
"30",NA,53,1,533,4,2.98053156661619e-05,1.84027522543335e-05,4.82730425146253e-05,25716554
"31",NA,41,1,574,5,3.58791327685509e-05,2.44096240836079e-05,5.27378940295842e-05,25716554
"32",NA,52,1,626,6,4.21056806225982e-05,3.05521563685405e-05,5.80282556591581e-05,25716554
"33",NA,0,0,626,6,3.78994759031548e-05,2.74785640886331e-05,5.2272392003481e-05,25716554
"34",NA,28,0,654,6,3.58632196616057e-05,2.59850071743952e-05,4.94966391913846e-05,25716554
"35",NA,34,0,688,6,3.44874068234192e-05,2.49744699571268e-05,4.76238827669139e-05,25716554
"36",NA,54,0,742,6,3.42714074829511e-05,2.48066171104851e-05,4.73474220862638e-05,25716554
"37",NA,59,2,801,8,4.56968527251669e-05,3.58771986709076e-05,5.82041638239412e-05,25716554
