"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/14",1,0,1,0,NA,NA,NA,7.83008956213043e-08,0,12771246
"2","2020/03/15",0,0,1,0,0,NA,NA,7.83008956213043e-08,0,12771246
"3","2020/03/17",0,0,1,0,0,NA,NA,7.83008956213043e-08,0,12771246
"4","2020/03/18",0,0,1,0,0,NA,NA,7.83008956213043e-08,0,12771246
"5","2020/03/19",0,0,1,0,0,NA,NA,7.83008956213043e-08,0,12771246
"6","2020/03/20",0,0,1,0,0,NA,NA,7.83008956213043e-08,0,12771246
"7","2020/03/21",1,0,2,0,0,NA,NA,1.56601791242609e-07,0,12771246
"8","2020/03/22",0,0,2,0,0,NA,NA,1.56601791242609e-07,0,12771246
"9","2020/03/23",0,0,2,0,0,0,NA,1.56601791242609e-07,0,12771246
"10","2020/03/24",0,0,2,0,0,0,NA,1.56601791242609e-07,0,12771246
"11","2020/03/25",2,0,4,0,0,0,NA,3.13203582485217e-07,0,12771246
"12","2020/03/26",0,0,4,0,0,0,NA,3.13203582485217e-07,0,12771246
"13","2020/03/27",1,0,5,0,0,0,NA,3.13203582485217e-07,0,12771246
"14","2020/03/28",0,0,5,0,0,0,NA,3.13203582485217e-07,0,12771246
"15","2020/03/29",3,0,8,0,0,0,NA,5.4810626934913e-07,0,12771246
"16","2020/03/30",0,0,8,0,0,0,NA,5.4810626934913e-07,0,12771246
"17","2020/03/31",8,0,16,0,0,0,NA,1.17451343431956e-06,0,12771246
"18","2020/04/01",0,0,16,0,0,0,NA,1.17451343431956e-06,0,12771246
"19","2020/04/02",14,0,30,0,0,0,NA,2.19242507739652e-06,0,12771246
"20","2020/04/03",22,0,52,0,0,0,NA,3.91504478106522e-06,0,12771246
"21","2020/04/04",0,0,52,0,0,0,NA,3.91504478106522e-06,0,12771246
"22","2020/04/05",59,0,111,0,0,0,NA,8.53479762272217e-06,0,12771246
"23","2020/04/06",10,0,121,0,0,0,NA,9.1612047876926e-06,0,12771246
"24","2020/04/07",7,0,128,0,0,0,NA,9.70931105704173e-06,0,12771246
"25","2020/04/08",16,0,144,0,0,0,NA,1.08838244913613e-05,0,12771246
"26","2020/04/09",20,0,164,0,0,0,NA,1.24498424037874e-05,0,12771246
"27","2020/04/10",30,0,194,0,0,0,NA,1.45639665855626e-05,0,12771246
"28","2020/04/11",18,0,212,0,0,0,NA,1.59733827067461e-05,0,12771246
"29","2020/04/12",38,0,250,0,0,0,NA,1.83224095753852e-05,0,12771246
"30","2020/04/13",0,0,250,0,0,0,NA,1.83224095753852e-05,0,12771246
"31","2020/04/14",69,0,319,0,0,0,NA,2.26289588345569e-05,0,12771246
"32","2020/04/15",44,0,363,0,0,0,NA,2.43515785382256e-05,0,12771246
"33","2020/04/16",41,1,404,1,1.80725780273728e-05,2.58038687881905e-06,0.000126577173072963,2.75619152586991e-05,0,12771246
"34","2020/04/17",34,0,438,1,1.69805239047792e-05,2.41959990666891e-06,0.000119167714995384,2.56043928681665e-05,0,12771246
"35","2020/04/18",39,2,477,3,4.83431170162505e-05,2.54004704151943e-05,9.20084126256529e-05,2.87739658063639e-05,8.9884696517955e-07,12771246
"36","2020/04/19",0,0,477,3,4.24558454996939e-05,2.22758595280546e-05,8.0917138789809e-05,2.82258595370147e-05,8.9884696517955e-07,12771246
"37","2020/04/20",102,2,579,5,7.62506670417849e-05,5.18965829617425e-05,0.000112033661803962,4.04058052040723e-05,6.34491560880489e-06,12771246
"38","2020/04/21",43,0,622,5,7.33177433034783e-05,4.98513676012358e-05,0.000107830371397504,4.3908377262787e-05,8.04656706822959e-06,12771246
"39","2020/04/22",66,1,688,6,8.72474581507614e-05,6.32759740604747e-05,0.000120300304606828,4.99290193446569e-05,1.12483769077326e-05,12771246
"40","2020/04/23",73,0,761,6,8.67076850204257e-05,6.28368410799371e-05,0.000119646731318609,5.68371603936326e-05,1.38499686975365e-05,12771246
"41","2020/04/24",101,0,862,6,8.83903787913728e-05,6.40145614936749e-05,0.000122048154054048,6.42183716708451e-05,1.62982235506069e-05,12771246
"42","2020/04/25",92,0,954,6,8.80613959472954e-05,6.37385618124048e-05,0.000121665899506962,7.27106656196409e-05,1.75868351022426e-05,12771246
"43","2020/04/26",42,1,996,7,9.64854823219161e-05,7.31332814019732e-05,0.000127294278616105,7.13765687389601e-05,1.83668624033371e-05,12771246
"44","2020/04/27",98,0,1094,7,9.55144552544424e-05,7.23630491874863e-05,0.000126072785281836,7.64874688333918e-05,1.92495141342183e-05,12771246
"45","2020/04/28",69,0,1163,7,9.18952362580105e-05,6.95924662994355e-05,0.000121345526261139,7.87292140577186e-05,1.92988342811486e-05,12771246
"46","2020/04/29",77,0,1240,7,8.90157287075344e-05,6.73880627349651e-05,0.000117584623088178,8.20961525694347e-05,1.92988342811486e-05,12771246
"47","2020/04/30",111,0,1351,7,8.84971708325062e-05,6.69747319678737e-05,0.000116935880372235,8.6834970088989e-05,1.83999873159691e-05,12771246
