"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13520","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13519","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13518","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13517","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13516","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13515","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13514","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13513","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13512","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13511","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13510","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13509","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13508","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13507","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13506","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13505","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13504","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13503","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13502","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13501","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13500","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13499","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13498","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13497","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13496","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13495","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13494","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13493","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13492","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13491","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13490","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13489","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13488","2020/02/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13487","2020/02/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13486","2020/02/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13485","2020/02/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13484","2020/02/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13483","2020/02/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13482","2020/02/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13481","2020/02/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13480","2020/02/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13479","2020/02/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13478","2020/02/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13477","2020/02/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13476","2020/02/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13475","2020/02/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13474","2020/02/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13473","2020/02/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13472","2020/02/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
