"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/04/03",3,0,3,0,NA,NA,NA,1.61041409704967e-07,0,18628749
"2","2020/04/04",0,0,3,0,0,NA,NA,1.61041409704967e-07,0,18628749
"3","2020/04/05",1,0,4,0,0,NA,NA,2.14721879606623e-07,0,18628749
"4","2020/04/06",0,0,4,0,0,NA,NA,2.14721879606623e-07,0,18628749
"5","2020/04/07",1,0,5,0,0,0,NA,2.68402349508279e-07,0,18628749
"6","2020/04/08",3,1,8,1,0,NA,NA,4.29443759213246e-07,0,18628749
"7","2020/04/09",0,0,8,1,2.30593223168908e-05,2.3015793014582e-05,2.31029339452858e-05,4.29443759213246e-07,0,18628749
"8","2020/04/10",0,0,8,1,1.70601950520011e-05,6.39079377300019e-06,4.55421134760993e-05,4.29443759213246e-07,0,18628749
"9","2020/04/11",1,0,9,1,1.49504226070311e-05,5.60046748642116e-06,3.99100854831776e-05,2.09060182666114e-06,1.60747759754624e-06,18628749
"10","2020/04/12",3,1,12,2,3.24949013330341e-05,2.33951102022202e-05,4.5134158527854e-05,1.02143271599197e-05,9.5701615210998e-06,18628749
"11","2020/04/13",1,0,13,2,2.92642401138511e-05,2.10691552939654e-05,4.06468953070187e-05,1.24654225532928e-05,1.17675764445713e-05,18628749
"12","2020/04/14",3,0,16,2,3.01309314506587e-05,1.84241586506285e-05,4.92762273328189e-05,1.81149722002913e-05,1.72560846818648e-05,18628749
"13","2020/04/15",0,0,16,2,2.5362939056258e-05,1.40609228775912e-05,4.57493923529474e-05,1.79539307905864e-05,1.72560846818648e-05,18628749
"14","2020/04/16",0,0,16,2,2.15386275327458e-05,1.11855763867258e-05,4.14741681568502e-05,1.79539307905864e-05,1.72560846818648e-05,18628749
"15","2020/04/17",0,0,16,2,1.86545657547015e-05,9.24609624817614e-06,3.76367295078858e-05,1.79002503206847e-05,1.72560846818648e-05,18628749
"16","2020/04/18",1,0,17,2,1.75511859235504e-05,8.40000270715243e-06,3.66719081007844e-05,1.893267302207e-05,1.82348269133485e-05,18628749
"17","2020/04/19",0,0,17,2,1.58282251257089e-05,7.57539316627993e-06,3.30719086298131e-05,1.88789925521684e-05,1.82348269133485e-05,18628749
"18","2020/04/20",0,0,17,2,1.44717202172796e-05,6.74016698271397e-06,3.10720322781809e-05,1.87179511424634e-05,1.82348269133485e-05,18628749
"19","2020/04/21",0,0,17,2,1.33987900269258e-05,6.10601843146551e-06,2.94017412820942e-05,1.87179511424634e-05,1.82348269133485e-05,18628749
"20","2020/04/22",1,0,18,2,1.32836306110149e-05,5.9466308813689e-06,2.96730780386477e-05,1.94559306208531e-05,1.89191259218366e-05,18628749
"21","2020/04/23",5,1,23,3,2.40375122311614e-05,1.49180906058802e-05,3.87316319177928e-05,2.30203186906142e-05,2.2268792111991e-05,18628749
