"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"21838","2020/03/21",1,0,1,0,NA,NA,NA,1.13945583463488e-07,0,8776119
"21837","2020/03/22",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"21836","2020/03/23",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"21835","2020/03/24",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"21834","2020/03/25",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"21833","2020/03/26",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"21832","2020/03/27",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"21831","2020/03/28",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"21830","2020/03/29",0,0,1,0,0,NA,NA,1.13945583463488e-07,0,8776119
"21829","2020/03/30",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"21828","2020/03/31",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"21827","2020/04/01",0,0,1,0,0,0,NA,1.13945583463488e-07,0,8776119
"21826","2020/04/02",0,0,1,0,0,0,NA,0,0,8776119
"21825","2020/04/03",0,0,1,0,0,0,NA,0,0,8776119
"21824","2020/04/04",0,0,1,0,0,0,NA,0,0,8776119
"21823","2020/04/05",0,0,1,0,0,0,NA,0,0,8776119
"21822","2020/04/06",0,0,1,0,0,0,NA,0,0,8776119
"21821","2020/04/07",0,0,1,0,0,0,NA,0,0,8776119
"21820","2020/04/08",1,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"21819","2020/04/09",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"21818","2020/04/10",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"21817","2020/04/11",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"21816","2020/04/12",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"21815","2020/04/13",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"21814","2020/04/14",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"21813","2020/04/15",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"21812","2020/04/16",0,0,2,0,0,0,NA,1.13945583463488e-07,0,8776119
"21811","2020/04/17",5,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"21810","2020/04/18",0,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"21809","2020/04/19",0,0,7,0,0,0,NA,6.83673500780926e-07,0,8776119
"21808","2020/04/20",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"21807","2020/04/21",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"21806","2020/04/22",0,0,7,0,0,0,NA,5.69727917317438e-07,0,8776119
"21805","2020/04/23",1,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"21804","2020/04/24",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"21803","2020/04/25",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"21802","2020/04/26",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"21801","2020/04/27",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"21800","2020/04/28",0,0,8,0,0,0,NA,6.83673500780926e-07,0,8776119
"21799","2020/04/29",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"21798","2020/04/30",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"21797","2020/05/01",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"21796","2020/05/02",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"21795","2020/05/03",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"21794","2020/05/04",0,0,8,0,0,0,NA,1.13945583463488e-07,0,8776119
"21793","2020/05/05",0,0,8,0,0,0,NA,0,0,8776119
"21792","2020/05/06",0,0,8,0,0,0,NA,0,0,8776119
"21791","2020/05/07",0,0,8,0,0,0,NA,0,0,8776119
"21790","2020/05/08",0,0,8,0,0,0,NA,0,0,8776119
"21789","2020/05/09",0,0,8,0,0,0,NA,0,0,8776119
"21788","2020/05/10",0,0,8,0,0,0,NA,0,0,8776119
"21787","2020/05/11",0,0,8,0,0,0,NA,0,0,8776119
"21786","2020/05/12",0,0,8,0,0,0,NA,0,0,8776119
"21785","2020/05/13",0,0,8,0,0,0,NA,0,0,8776119
"21784","2020/05/14",0,0,8,0,0,0,NA,0,0,8776119
"21783","2020/05/15",0,0,8,0,0,0,NA,0,0,8776119
"21782","2020/05/16",0,0,8,0,0,0,NA,0,0,8776119
"21781","2020/05/17",0,0,8,0,0,0,NA,0,0,8776119
"21780","2020/05/18",0,0,8,0,0,0,NA,0,0,8776119
"21779","2020/05/19",0,0,8,0,0,0,NA,0,0,8776119
"21778","2020/05/20",0,0,8,0,0,0,NA,0,0,8776119
"21777","2020/05/21",0,0,8,0,0,0,NA,0,0,8776119
"21776","2020/05/22",0,0,8,0,0,0,NA,0,0,8776119
"21775","2020/05/23",0,0,8,0,0,0,NA,0,0,8776119
"21774","2020/05/24",0,0,8,0,0,0,NA,0,0,8776119
"21773","2020/05/25",0,0,8,0,0,0,NA,0,0,8776119
"21772","2020/05/26",0,0,8,0,0,0,NA,0,0,8776119
"21771","2020/05/27",0,0,8,0,0,0,NA,0,0,8776119
"21770","2020/05/28",0,0,8,0,0,0,NA,0,0,8776119
"21769","2020/05/29",0,0,8,0,0,0,NA,0,0,8776119
"21768","2020/05/30",0,0,8,0,0,0,NA,0,0,8776119
"21767","2020/05/31",0,0,8,0,0,0,NA,0,0,8776119
"21766","2020/06/01",0,0,8,0,0,0,NA,0,0,8776119
"21765","2020/06/02",0,0,8,0,0,0,NA,0,0,8776119
"21764","2020/06/03",0,0,8,0,0,0,NA,0,0,8776119
"21763","2020/06/04",0,0,8,0,0,0,NA,0,0,8776119
"21762","2020/06/05",0,0,8,0,0,0,NA,0,0,8776119
"21761","2020/06/06",0,0,8,0,0,0,NA,0,0,8776119
"21760","2020/06/07",0,0,8,0,0,0,NA,0,0,8776119
"21759","2020/06/08",0,0,8,0,0,0,NA,0,0,8776119
"21758","2020/06/09",0,0,8,0,0,0,NA,0,0,8776119
"21757","2020/06/10",0,0,8,0,0,0,NA,0,0,8776119
"21756","2020/06/11",0,0,8,0,0,0,NA,0,0,8776119
"21755","2020/06/12",0,0,8,0,0,0,NA,0,0,8776119
"21754","2020/06/13",0,0,8,0,0,0,NA,0,0,8776119
"21753","2020/06/14",0,0,8,0,0,0,NA,0,0,8776119
"21752","2020/06/15",0,0,8,0,0,0,NA,0,0,8776119
"21751","2020/06/16",0,0,8,0,0,0,NA,0,0,8776119
"21750","2020/06/17",0,0,8,0,0,0,NA,0,0,8776119
"21749","2020/06/18",0,0,8,0,0,0,NA,0,0,8776119
"21748","2020/06/19",0,0,8,0,0,0,NA,0,0,8776119
"21747","2020/06/20",0,0,8,0,0,0,NA,0,0,8776119
"21746","2020/06/21",0,0,8,0,0,0,NA,0,0,8776119
"21745","2020/06/22",1,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"21744","2020/06/23",0,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"21743","2020/06/24",0,0,9,0,0,0,NA,1.13945583463488e-07,0,8776119
"21742","2020/06/25",1,0,10,0,0,0,NA,2.27891166926975e-07,0,8776119
"21741","2020/06/26",1,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"21740","2020/06/27",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"21739","2020/06/28",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
"21738","2020/06/29",0,0,11,0,0,0,NA,3.41836750390463e-07,0,8776119
