"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27612","2020/03/22",1,0,1,0,NA,NA,NA,7.73323434793368e-07,0,1293120
"27611","2020/03/23",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27610","2020/03/24",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27609","2020/03/25",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27608","2020/03/26",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27607","2020/03/27",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27606","2020/03/28",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27605","2020/03/29",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27604","2020/03/30",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27603","2020/03/31",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27602","2020/04/01",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27601","2020/04/02",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27600","2020/04/03",0,0,1,0,0,0,NA,0,0,1293120
"27599","2020/04/04",0,0,1,0,0,0,NA,0,0,1293120
"27598","2020/04/05",0,0,1,0,0,0,NA,0,0,1293120
"27597","2020/04/06",0,0,1,0,0,0,NA,0,0,1293120
"27596","2020/04/07",0,0,1,0,0,0,NA,0,0,1293120
"27595","2020/04/08",0,0,1,0,0,0,NA,0,0,1293120
"27594","2020/04/09",0,0,1,0,0,0,NA,0,0,1293120
"27593","2020/04/10",1,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27592","2020/04/11",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27591","2020/04/12",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27590","2020/04/13",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27589","2020/04/14",2,0,4,0,0,0,NA,2.3199703043801e-06,0,1293120
"27588","2020/04/15",2,0,6,0,0,0,NA,3.86661717396684e-06,0,1293120
"27587","2020/04/16",0,0,6,0,0,0,NA,3.86661717396684e-06,0,1293120
"27586","2020/04/17",12,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27585","2020/04/18",0,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27584","2020/04/19",0,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27583","2020/04/20",1,0,19,0,0,0,NA,1.39198218262806e-05,0,1293120
"27582","2020/04/21",3,0,22,0,0,0,NA,1.62397921306607e-05,0,1293120
"27581","2020/04/22",1,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27580","2020/04/23",0,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27579","2020/04/24",0,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27578","2020/04/25",1,0,24,0,0,0,NA,1.70131155654541e-05,0,1293120
"27577","2020/04/26",0,0,24,0,0,0,NA,1.54664686958674e-05,0,1293120
"27576","2020/04/27",0,0,24,0,0,0,NA,1.39198218262806e-05,0,1293120
"27575","2020/04/28",0,0,24,0,0,0,NA,1.39198218262806e-05,0,1293120
"27574","2020/04/29",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27573","2020/04/30",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27572","2020/05/01",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27571","2020/05/02",0,0,24,0,0,0,NA,3.86661717396684e-06,0,1293120
"27570","2020/05/03",0,0,24,0,0,0,NA,1.54664686958674e-06,0,1293120
"27569","2020/05/04",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27568","2020/05/05",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27567","2020/05/06",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27566","2020/05/07",0,0,24,0,0,0,NA,0,0,1293120
"27565","2020/05/08",0,0,24,0,0,0,NA,0,0,1293120
"27564","2020/05/09",0,0,24,0,0,0,NA,0,0,1293120
"27563","2020/05/10",0,0,24,0,0,0,NA,0,0,1293120
"27562","2020/05/11",0,0,24,0,0,0,NA,0,0,1293120
"27561","2020/05/12",0,0,24,0,0,0,NA,0,0,1293120
"27560","2020/05/13",0,0,24,0,0,0,NA,0,0,1293120
"27559","2020/05/14",0,0,24,0,0,0,NA,0,0,1293120
"27558","2020/05/15",0,0,24,0,0,0,NA,0,0,1293120
"27557","2020/05/16",0,0,24,0,0,0,NA,0,0,1293120
"27556","2020/05/17",0,0,24,0,0,0,NA,0,0,1293120
"27555","2020/05/18",0,0,24,0,0,0,NA,0,0,1293120
"27554","2020/05/19",0,0,24,0,0,0,NA,0,0,1293120
"27553","2020/05/20",0,0,24,0,0,0,NA,0,0,1293120
"27552","2020/05/21",0,0,24,0,0,0,NA,0,0,1293120
"27551","2020/05/22",0,0,24,0,0,0,NA,0,0,1293120
"27550","2020/05/23",0,0,24,0,0,0,NA,0,0,1293120
"27549","2020/05/24",0,0,24,0,0,0,NA,0,0,1293120
"27548","2020/05/25",0,0,24,0,0,0,NA,0,0,1293120
"27547","2020/05/26",0,0,24,0,0,0,NA,0,0,1293120
"27546","2020/05/27",0,0,24,0,0,0,NA,0,0,1293120
"27545","2020/05/28",0,0,24,0,0,0,NA,0,0,1293120
"27544","2020/05/29",0,0,24,0,0,0,NA,0,0,1293120
"27543","2020/05/30",0,0,24,0,0,0,NA,0,0,1293120
"27542","2020/05/31",0,0,24,0,0,0,NA,0,0,1293120
"27541","2020/06/01",0,0,24,0,0,0,NA,0,0,1293120
"27540","2020/06/02",0,0,24,0,0,0,NA,0,0,1293120
"27539","2020/06/03",0,0,24,0,0,0,NA,0,0,1293120
"27538","2020/06/04",0,0,24,0,0,0,NA,0,0,1293120
"27537","2020/06/05",0,0,24,0,0,0,NA,0,0,1293120
"27536","2020/06/06",0,0,24,0,0,0,NA,0,0,1293120
"27535","2020/06/07",0,0,24,0,0,0,NA,0,0,1293120
"27534","2020/06/08",0,0,24,0,0,0,NA,0,0,1293120
"27533","2020/06/09",0,0,24,0,0,0,NA,0,0,1293120
"27532","2020/06/10",0,0,24,0,0,0,NA,0,0,1293120
"27531","2020/06/11",0,0,24,0,0,0,NA,0,0,1293120
"27530","2020/06/12",0,0,24,0,0,0,NA,0,0,1293120
"27529","2020/06/13",0,0,24,0,0,0,NA,0,0,1293120
"27528","2020/06/14",0,0,24,0,0,0,NA,0,0,1293120
"27527","2020/06/15",0,0,24,0,0,0,NA,0,0,1293120
"27526","2020/06/16",0,0,24,0,0,0,NA,0,0,1293120
"27525","2020/06/17",0,0,24,0,0,0,NA,0,0,1293120
"27524","2020/06/18",0,0,24,0,0,0,NA,0,0,1293120
"27523","2020/06/19",0,0,24,0,0,0,NA,0,0,1293120
"27522","2020/06/20",0,0,24,0,0,0,NA,0,0,1293120
"27521","2020/06/21",0,0,24,0,0,0,NA,0,0,1293120
