"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/05",1,0,1,0,1,4.80559448087085e-07,4.80559448087085e-07,4.80559448087085e-07,2080908
"2","2020/03/06",5,0,6,0,6,2.88335668852251e-06,2.40279724043543e-06,2.88335668852251e-06,2080908
"3","2020/03/07",3,0,9,0,9,4.32503503278377e-06,1.44167834426126e-06,4.32503503278377e-06,2080908
"4","2020/03/08",3,0,12,0,12,5.76671337704502e-06,1.44167834426126e-06,5.76671337704502e-06,2080908
"5","2020/03/09",4,0,16,0,16,7.68895116939336e-06,1.92223779234834e-06,7.68895116939336e-06,2080908
"6","2020/03/11",15,0,31,0,31,1.48973428906996e-05,7.20839172130628e-06,1.48973428906996e-05,2080908
"7","2020/03/12",26,0,57,0,57,2.73918885409638e-05,1.24945456502642e-05,2.73918885409638e-05,2080908
"8","2020/03/13",39,0,96,0,96,4.61337070163602e-05,1.87418184753963e-05,4.61337070163602e-05,2080908
"9","2020/03/14",45,0,141,0,141,6.7758882180279e-05,2.16251751639188e-05,6.7758882180279e-05,2080908
"10","2020/03/15",40,0,181,0,181,8.69812601037624e-05,1.92223779234834e-05,8.69812601037624e-05,2080908
"11","2020/03/16",38,0,219,0,219,0.000105242519131072,1.82612590273092e-05,0.000105242519131072,2080908
"12","2020/03/17",34,0,253,0,253,0.000121581540366033,1.63390212349609e-05,0.000121581540366033,2080908
"13","2020/03/18",22,1,275,1,274,0.000132153848223948,1.05723078579159e-05,0.000131673288775861,2080908
"14","2020/03/19",11,0,286,1,280,0.000137440002152906,5.28615392895794e-06,0.000134556645464384,2080908
"15","2020/03/20",33,0,319,1,310,0.00015329846393978,1.58584617868738e-05,0.000148973428906996,2080908
"16","2020/03/21",22,0,341,1,329,0.000163870771797696,1.05723078579159e-05,0.000158104058420651,2080908
"17","2020/03/22",42,0,383,1,367,0.000184054268617354,2.01834968196576e-05,0.00017636531744796,2080908
"18","2020/03/23",31,0,414,1,383,0.000198951611508053,1.48973428906996e-05,0.000184054268617354,2080908
"19","2020/03/24",28,0,442,1,385,0.000212407276054492,1.34556645464384e-05,0.000185015387513528,2080908
"20","2020/03/25",38,2,480,3,384,0.000230668535081801,1.82612590273092e-05,0.000184534828065441,2080908
"21","2020/03/26",48,1,528,4,387,0.000253735388589981,2.30668535081801e-05,0.000185976506409702,2080908
"22","2020/03/27",49,1,577,5,396,0.000277282801546248,2.35474129562672e-05,0.000190301541442486,2080908
"23","2020/03/28",55,4,632,9,413,0.000303713571191038,2.64307696447897e-05,0.000198471052059966,2080908
"24","2020/03/29",59,0,691,9,438,0.000332066578628176,2.8353007437138e-05,0.000210485038262143,2080908
"25","2020/03/30",39,2,730,11,455,0.000350808397103572,1.87418184753963e-05,0.000218654548879624,2080908
"26","2020/03/31",33,0,763,11,477,0.000366666858890446,1.58584617868738e-05,0.00022922685673754,2080908
"27","2020/04/01",51,2,814,13,495,0.000391175390742887,2.45085318524413e-05,0.000237876926803107,2080908
"28","2020/04/02",27,2,841,15,500,0.000404150495841239,1.29751050983513e-05,0.000240279724043543,2080908
"29","2020/04/03",56,1,897,16,514,0.000431061824934115,2.69113290928768e-05,0.000247007556316762,2080908
"30","2020/04/04",37,4,934,20,520,0.000448842524513337,1.77806995792221e-05,0.000249890913005284,2080908
"31","2020/04/05",43,2,977,22,535,0.000469506580781082,2.06640562677447e-05,0.000257099304726591,2080908
"32","2020/04/06",20,6,997,28,517,0.000479117769742824,9.6111889617417e-06,0.000248449234661023,2080908
"33","2020/04/07",24,2,1021,30,493,0.000490651196496914,1.153342675409e-05,0.000236915807906933,2080908
"34","2020/04/08",34,6,1055,36,478,0.000506990217731875,1.63390212349609e-05,0.000229707416185627,2080908
"35","2020/04/09",36,4,1091,40,459,0.00052429035786301,1.73001401311351e-05,0.000220576786671972,2080908
"36","2020/04/10",33,3,1124,43,433,0.000540148819649884,1.58584617868738e-05,0.000208082241021708,2080908
"37","2020/04/11",36,2,1160,45,430,0.000557448959781019,1.73001401311351e-05,0.000206640562677447,2080908
"38","2020/04/12",28,5,1188,50,425,0.000570904624327457,1.34556645464384e-05,0.000204237765437011,2080908
"39","2020/04/13",17,3,1205,53,391,0.000579074134944937,8.16951061748045e-06,0.00018789874420205,2080908
"40","2020/04/14",7,2,1212,55,371,0.000582438051081547,3.3639161366096e-06,0.000178287555240309,2080908
"41","2020/04/15",8,1,1220,56,323,0.000586282526666244,3.84447558469668e-06,0.000155220701732128,2080908
"42","2020/04/16",28,5,1248,61,314,0.000599738191212682,1.34556645464384e-05,0.000150895666699345,2080908
"43","2020/04/17",20,0,1268,61,291,0.000609349380174424,9.6111889617417e-06,0.000139842799393342,2080908
"44","2020/04/18",36,5,1304,66,307,0.000626649520305559,1.73001401311351e-05,0.000147531750562735,2080908
"45","2020/04/19",13,4,1317,70,296,0.000632896793130691,6.24727282513211e-06,0.000142245596633777,2080908
"46","2020/04/20",13,4,1330,74,275,0.000639144065955823,6.24727282513211e-06,0.000132153848223948,2080908
"47","2020/04/21",5,0,1335,74,244,0.000641546863196259,2.40279724043543e-06,0.000117256505333249,2080908
"48","2020/04/22",5,3,1340,77,216,0.000643949660436694,2.40279724043543e-06,0.00010380084078681,2080908
"49","2020/04/23",13,2,1353,79,193,0.000650196933261826,6.24727282513211e-06,9.27479734808074e-05,2080908
"50","2020/04/24",13,0,1366,79,178,0.000656444206086958,6.24727282513211e-06,8.55395817595011e-05,2080908
"51","2020/04/25",7,1,1373,80,168,0.000659808122223568,3.3639161366096e-06,8.07339872786303e-05,2080908
"52","2020/04/26",15,1,1388,81,176,0.000667016513944874,7.20839172130628e-06,8.4578462863327e-05,2080908
"53","2020/04/27",19,1,1407,82,187,0.000676147143458529,9.13062951365462e-06,8.98646167922849e-05,2080908
"54","2020/04/28",0,1,1407,83,159,0.000676147143458529,0,7.64089522458465e-05,2080908
"55","2020/04/29",1,3,1408,86,140,0.000676627702906616,4.80559448087085e-07,6.72783227321919e-05,2080908
"56","2020/04/30",10,3,1418,89,114,0.000681433297387487,4.80559448087085e-06,5.47837770819277e-05,2080908
"57","2020/05/01",11,2,1429,91,112,0.000686719451316445,5.28615392895794e-06,5.38226581857535e-05,2080908
"58","2020/05/02",5,2,1434,93,104,0.00068912224855688,2.40279724043543e-06,4.99781826010568e-05,2080908
"59","2020/05/03",5,1,1439,94,104,0.000691525045797315,2.40279724043543e-06,4.99781826010568e-05,2080908
"60","2020/05/04",0,2,1439,96,99,0.000691525045797315,0,4.75753853606214e-05,2080908
"61","2020/05/05",6,1,1445,97,92,0.000694408402485838,2.88335668852251e-06,4.42114692240118e-05,2080908
"62","2020/05/06",3,1,1448,98,82,0.000695850080830099,1.44167834426126e-06,3.9405874743141e-05,2080908
"63","2020/05/07",1,1,1449,99,76,0.000696330640278186,4.80559448087085e-07,3.65225180546185e-05,2080908
"64","2020/05/08",1,0,1450,99,62,0.000696811199726273,4.80559448087085e-07,2.97946857813993e-05,2080908
"65","2020/05/09",4,1,1454,100,47,0.000698733437518622,1.92223779234834e-06,2.2586294060093e-05,2080908
"66","2020/05/10",3,1,1457,101,50,0.000700175115862883,1.44167834426126e-06,2.40279724043543e-05,2080908
"67","2020/05/11",3,1,1460,102,52,0.000701616794207144,1.44167834426126e-06,2.49890913005284e-05,2080908
"68","2020/05/12",1,0,1461,102,43,0.000702097353655231,4.80559448087085e-07,2.06640562677447e-05,2080908
"69","2020/05/13",2,0,1463,102,34,0.000703058472551405,9.6111889617417e-07,1.63390212349609e-05,2080908
"70","2020/05/14",1,1,1464,103,30,0.000703539031999493,4.80559448087085e-07,1.44167834426126e-05,2080908
"71","2020/05/15",1,0,1465,103,26,0.00070401959144758,4.80559448087085e-07,1.24945456502642e-05,2080908
"72","2020/05/16",0,0,1465,103,26,0.00070401959144758,0,1.24945456502642e-05,2080908
"73","2020/05/17",1,0,1466,103,21,0.000704500150895667,4.80559448087085e-07,1.00917484098288e-05,2080908
"74","2020/05/18",0,1,1466,104,18,0.000704500150895667,0,8.65007006556753e-06,2080908
"75","2020/05/19",1,0,1467,104,18,0.000704980710343754,4.80559448087085e-07,8.65007006556753e-06,2080908
"76","2020/05/20",1,0,1468,104,18,0.000705461269791841,4.80559448087085e-07,8.65007006556753e-06,2080908
"77","2020/05/21",0,2,1468,106,14,0.000705461269791841,0,6.72783227321919e-06,2080908
"78","2020/05/22",0,0,1468,106,11,0.000705461269791841,0,5.28615392895794e-06,2080908
"79","2020/05/23",0,0,1468,106,8,0.000705461269791841,0,3.84447558469668e-06,2080908
"80","2020/05/24",0,0,1468,106,7,0.000705461269791841,0,3.3639161366096e-06,2080908
"81","2020/05/25",1,0,1469,106,6,0.000705941829239928,4.80559448087085e-07,2.88335668852251e-06,2080908
"82","2020/05/26",0,0,1469,106,5,0.000705941829239928,0,2.40279724043543e-06,2080908
"83","2020/05/27",0,0,1469,106,4,0.000705941829239928,0,1.92223779234834e-06,2080908
